flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,attack_cat,mutation_strategy,mutation_variant
0.1547858901326124,2.2393269259649173,0.003383474342162922,5.0,5.0,5.0,0.21059202217907613,0.12820750765497754,0.10466416076523241,0.05322358362234066,-0.013781483970506403,0.11207826348551075,0.1407597180947869,-5.0,-0.025880591094025376,5.0,0.19951644348557396,0.01989885695168738,0.013050955693087455,-0.02055626102697879,-0.02457600562397687,5.0,5.0,-0.04352792393839769,0.18583277769064813,1,Analysis,evasion_noise,5
0.15359091060845045,2.2314529333670636,0.0023478538560424774,5.0,5.0,5.0,0.21083890530155414,0.12507628543323526,0.10368928285281792,0.0510955657315347,-0.011357671741375612,0.11369736286749664,0.14299819890641663,5.0,-0.025767163929180603,5.0,0.1979318714056599,0.019523909006326952,0.011067746689813465,-0.020345782964646328,-0.024062723661592608,5.0,5.0,-0.04546581271526058,0.18653637176863516,1,Analysis,evasion_noise,6
0.15343358409214475,2.5822225497030677,0.0023123246461757255,5.0,5.0,5.0,0.21376089050255326,0.13224802474447955,0.10329911179457867,0.05267741368158837,-0.011687655998470377,0.11250851531319168,0.14135985483457855,-5.0,-0.024191939468243207,5.0,0.19856265384054936,0.02076622445311695,0.01184574354664427,-0.02086458369958417,-0.02491933984158257,5.0,5.0,-0.04427809933791484,0.18624274757725484,1,Analysis,evasion_noise,7
0.15274073712828404,2.4908279197560574,0.0037803195267497184,5.0,5.0,5.0,0.21002396437177526,0.12171442025499768,0.10254965509202124,0.0547611744818816,-0.01192933812222632,0.11191442799773885,0.14111210037668923,5.0,-0.02734527887837944,5.0,0.20087448271117353,0.0195905151416731,0.011664012296942673,-0.020563075958442863,-0.025418750736039098,5.0,5.0,-0.04592665360013481,0.1848253162254682,1,Analysis,evasion_noise,8
0.1525409800582665,1.8487342808026854,0.003083842626808482,5.0,5.0,5.0,0.21190372212331354,0.12197932141072325,0.1045240349804154,0.05437924113138478,-0.01350928148292482,0.11126991930238683,0.13801449753193593,-5.0,-0.02530608582498504,5.0,0.19829542257081398,0.019643454911328313,0.011223699322289156,-0.021479000661041178,-0.02655585361170238,5.0,5.0,-0.04621732990492341,0.18761351036536247,1,Analysis,evasion_noise,9
0.15368225491207688,0.34532295307551375,1.7597683273475906,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,0
0.15368225491207688,0.5831221547647356,1.508748011826017,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,1
0.15368225491207688,0.7614715560316518,1.3204827751848367,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,2
0.15368225491207688,0.9001877570170314,1.174054257797252,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,3
0.15368225491207688,1.0111607178053348,1.0569114438871843,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,4
0.15368225491207688,1.1019567766321283,0.9610673234153105,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,5
0.15368225491207688,1.210912047224281,0.8460543788490623,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,6
0.15368225491207688,1.3440796001702453,0.705483002156981,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,7
0.15368225491207688,1.4391992808459337,0.6050748759483516,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,8
0.15368225491207688,1.5105390413527005,0.5297687812918794,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,9
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,0
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,1
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,2
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,3
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,4
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,5
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,6
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,7
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,8
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.127144400102359,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,9
0.15368325685875936,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12151537823316193,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,0
0.15368110604535196,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11751696787152804,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,1
0.1536813643693815,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11799719803605346,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,2
0.15368273915998257,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12055296459645624,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,3
0.1536820584539849,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11928751688024603,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,4
0.15370736454956288,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.16633211611092139,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,5
0.15369792262944446,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.14877937485260082,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,6
0.15370731859345602,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.16624668267759563,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,7
0.15370236946163468,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.15704613562532066,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,8
0.15369337981175696,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1403341748877316,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,9
0.15368692110506524,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,0
0.15368692110506524,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,1
0.15368692110506524,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,2
0.15368692110506524,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,3
0.15368692110506524,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,4
0.15368692110506524,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,5
0.15368692110506524,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,6
0.15368692110506524,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,7
0.15368692110506524,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,8
0.15368692110506524,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,9
0.15583912557112448,1.9748874653750124,0.003139095804653372,5.0,5.0,5.0,0.21226789788143233,0.1276274659364863,0.10580654768230921,0.05101344283846138,-0.013011680520171426,0.10951787078878722,0.1402849756548995,5.0,-0.02637764799411867,5.0,0.20121816242350585,0.019640181078125554,0.011413349245421556,-0.01920858811172248,-0.024391899290054538,5.0,5.0,-0.047224095670389245,0.18716585328694513,1,Analysis,evasion_noise,0
0.15504981210027452,1.9573378918513835,0.002036625146593552,5.0,5.0,5.0,0.21021554132614045,0.12658005550259172,0.10454072461381121,0.05311295073283309,-0.013187142434208972,0.11271151848146278,0.14237162598584402,5.0,-0.027610141361982685,5.0,0.19708823391283345,0.02043235813258351,0.011576414940658837,-0.02189187922079397,-0.023442100288221957,5.0,5.0,-0.045214182351107725,0.18612896344836596,1,Analysis,evasion_noise,1
0.1542722519349765,1.9349104539061674,0.001497501092890665,5.0,5.0,5.0,0.21309861201639763,0.1235929174220818,0.10488482349854747,0.05179503410448205,-0.013374386865584188,0.11219631087362453,0.1411349020934062,-5.0,-0.02684306714216137,5.0,0.19823450192068326,0.020739294448128453,0.011520670097670696,-0.020213249618378382,-0.025247801001293983,5.0,5.0,-0.046503598563777185,0.18658469412772608,1,Analysis,evasion_noise,2
