flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,mutation_strategy,mutation_variant,attack_cat
-0.35958815,-0.13700037,-0.24272953,-0.15855451,-0.1648994,-0.30273604,-0.528961,0.07562747,-0.12411612,-0.18892252,-0.26575968,1.9581771,-0.1792755,-0.0007457611,-0.5406362,-0.5183713,-0.45572942,-0.12585658,-0.25478077,-0.29818305,-0.20545602,-0.21549189,-0.2057083,-0.7750359,-0.5739657,1,evasion_noise,8,CICIDS_attack
-0.32989764,-0.13483086,-0.24813439,-0.1342998,-0.13082263,-0.45726517,-0.5631784,0.11180007,-0.09272894,-0.24986157,-0.24613112,1.7695689,-0.12988833,-0.00090811594,-0.21385846,-0.5504168,-0.3986713,-0.18513034,-0.18998352,-0.41472718,-0.21502706,-0.12632553,-0.13589923,-1.4624943,-0.61612517,1,evasion_noise,9,CICIDS_attack
-0.307,0.06656667,0.33283332,-0.1771,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.027,-1.0213931,-0.4425,-0.2296,-0.1607,-0.1467,-0.22568,-0.6202,1,lateral_movement,0,CICIDS_attack
-0.307,0.114114285,0.2852857,-0.1771,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.054,-0.5119701,-0.4425,-0.2296,-0.1607,-0.1467,-0.45136,-0.6202,1,lateral_movement,1,CICIDS_attack
-0.307,0.13313334,0.26626667,-0.1771,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.0675,-0.40978044,-0.4425,-0.2296,-0.1607,-0.1467,-0.5642,-0.6202,1,lateral_movement,2,CICIDS_attack
-0.307,0.149775,0.249625,-0.1771,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.081,-0.34159735,-0.4425,-0.2296,-0.1607,-0.1467,-0.67704,-0.6202,1,lateral_movement,3,CICIDS_attack
-0.307,0.17751111,0.22188888,-0.1771,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.108,-0.25630462,-0.4425,-0.2296,-0.1607,-0.1467,-0.90272,-0.6202,1,lateral_movement,4,CICIDS_attack
-0.307,0.21785454,0.18154545,-0.1771,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.162,-0.17094088,-0.4425,-0.2296,-0.1607,-0.1467,-1.35408,-0.6202,1,lateral_movement,5,CICIDS_attack
-0.307,0.23964,0.15976,-0.1771,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.2025,-0.13677548,-0.4425,-0.2296,-0.1607,-0.1467,-1.6926,-0.6202,1,lateral_movement,6,CICIDS_attack
-0.307,0.25675714,0.14264286,-0.1771,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.243,-0.11399223,-0.4425,-0.2296,-0.1607,-0.1467,-2.03112,-0.6202,1,lateral_movement,7,CICIDS_attack
-0.307,0.26626667,0.13313334,-0.1771,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.27,-0.1025987,-0.4425,-0.2296,-0.1607,-0.1467,-2.2568,-0.6202,1,lateral_movement,8,CICIDS_attack
-0.307,0.2852857,0.114114285,-0.1771,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.3375,-0.08208717,-0.4425,-0.2296,-0.1607,-0.1467,-2.821,-0.6202,1,lateral_movement,9,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.2333813,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.2835,0.84665,-0.03484,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,tool_substitution,0,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.33663854,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.0945,2.53995,-0.0871,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,tool_substitution,1,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.16888839,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.378,0.33866,-0.01742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,tool_substitution,2,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.14294055,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.0189,3.3866,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,tool_substitution,3,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.2264917,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.2835,2.53995,-0.05226,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,tool_substitution,4,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.21430007,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.0567,0.50799,-0.3484,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,tool_substitution,5,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.30079278,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.4725,0.16933,-0.01742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,tool_substitution,6,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.2498408,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.0378,4.23325,-0.03484,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,tool_substitution,7,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.21580504,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,tool_substitution,8,CICIDS_attack
-0.307,-0.1256,-0.2728,-0.120151155,-0.1588,-0.3147,-0.5542,0.0976,-0.1023,-0.2144,-0.0945,0.84665,-0.0871,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1607,-0.1467,-1.1284,-0.6202,1,tool_substitution,9,CICIDS_attack
-0.25006375,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.16694291,-0.15610106,-0.1156464,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,0,CICIDS_attack
-0.26827177,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.17909862,-0.16746733,-0.12406702,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,1,CICIDS_attack
-0.24950829,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.16657208,-0.15575431,-0.11538951,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,2,CICIDS_attack
-0.22558697,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.15060216,-0.14082155,-0.10432667,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,3,CICIDS_attack
-0.289969,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.19358371,-0.1810117,-0.13410129,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,4,CICIDS_attack
-0.63499683,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.42392474,-0.3963936,-0.29366547,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,5,CICIDS_attack
-0.6134116,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.40951443,-0.38291913,-0.28368303,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,6,CICIDS_attack
-0.739444,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.49365383,-0.46159425,-0.34196892,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,7,CICIDS_attack
-0.9119813,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.6088399,-0.56929976,-0.42176184,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,8,CICIDS_attack
-1.1387881,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.7602565,-0.71088284,-0.52665263,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.04137,-0.11754,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.12012,-0.13266,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.11424,1,payload_obfuscation,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.06895,-0.1959,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.2002,-0.2211,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.1904,1,payload_obfuscation,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.08274,-0.23508,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.24024,-0.26532,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.22848,1,payload_obfuscation,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.09653,-0.27426,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.28028,-0.30954,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.26656,1,payload_obfuscation,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.11032,-0.31344,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.32032,-0.35376,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.30464,1,payload_obfuscation,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.16548,-0.47016,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.48048,-0.53064,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.45696,1,payload_obfuscation,5,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.19306,-0.54852,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.56056,-0.61908,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.53312,1,payload_obfuscation,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.22064,-0.62688,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.64064,-0.70752,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.60928,1,payload_obfuscation,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.24822,-0.70524,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.72072,-0.79596,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.68544,1,payload_obfuscation,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.2758,-0.7836,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.8008,-0.8844,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.7616,1,payload_obfuscation,9,CICIDS_attack
-0.4680168,-0.25725955,-0.17844087,-0.17298457,-0.1564137,-0.13768244,-0.38511187,-0.31056112,-0.29647654,-0.21263301,-0.18481255,-0.60382557,-0.17243037,0.002782278,-0.5486257,-0.40457064,-0.45030972,-0.13288833,-0.20184125,-0.4508902,-0.23378341,-0.1592978,-0.37203327,0.4045502,-0.38252988,1,evasion_noise,0,CICIDS_attack
-0.4661492,-0.25272715,-0.17575127,-0.16815387,-0.15453261,-0.13707729,-0.40579823,-0.31844196,-0.29331514,-0.21089827,-0.18607911,-0.59548837,-0.16835587,0.0015279393,-0.5669403,-0.40433598,-0.4380567,-0.14038347,-0.20543878,-0.44510427,-0.22758843,-0.16196552,-0.37036705,0.40797246,-0.37493834,1,evasion_noise,1,CICIDS_attack
-0.47205105,-0.25461,-0.17209816,-0.18352988,-0.14987424,-0.13168971,-0.38046086,-0.32583836,-0.29395893,-0.21060032,-0.17669019,-0.60722965,-0.17819087,-0.00080174603,-0.57905024,-0.40210494,-0.446816,-0.1382112,-0.20020276,-0.4421308,-0.2462402,-0.17071325,-0.36588794,0.41610226,-0.3667628,1,evasion_noise,2,CICIDS_attack
-0.47428775,-0.25821215,-0.1725485,-0.18807876,-0.15706207,-0.1469005,-0.4191189,-0.3119633,-0.31593472,-0.19767855,-0.19114241,-0.5969752,-0.18073721,0.00014250113,-0.5717981,-0.39335594,-0.4726103,-0.13648072,-0.19596997,-0.4070948,-0.23581907,-0.1567041,-0.38372314,0.4087569,-0.3970654,1,evasion_noise,3,CICIDS_attack
-0.4631669,-0.25917387,-0.15273957,-0.19943047,-0.14618002,-0.1339067,-0.36040932,-0.30500737,-0.27031267,-0.20737505,-0.20138428,-0.5421564,-0.17601511,0.0010812293,-0.5377933,-0.39449862,-0.43188623,-0.14070249,-0.20457123,-0.45873976,-0.23339808,-0.15041754,-0.3781001,0.38552216,-0.41496924,1,evasion_noise,4,CICIDS_attack
-0.4437273,-0.28866968,-0.19470668,-0.17395525,-0.15062077,-0.1367592,-0.40175396,-0.31809095,-0.34120452,-0.21836731,-0.19251181,-0.5652744,-0.16644205,0.00017754501,-0.5759395,-0.3622427,-0.4839184,-0.124032594,-0.1924021,-0.35478768,-0.21803983,-0.15685375,-0.38416445,0.42749238,-0.39824933,1,evasion_noise,5,CICIDS_attack
-0.42710796,-0.26127186,-0.18573141,-0.19898397,-0.15681987,-0.1475245,-0.39935312,-0.31274846,-0.30345896,-0.22337067,-0.19913822,-0.4999759,-0.18078654,0.00060794986,-0.6150549,-0.4233149,-0.44706044,-0.14216293,-0.20087062,-0.45833933,-0.20366676,-0.15002654,-0.3991967,0.34587094,-0.32743618,1,evasion_noise,6,CICIDS_attack
-0.5480023,-0.23390962,-0.19830976,-0.18883099,-0.17583176,-0.1622389,-0.32662973,-0.30233654,-0.31243625,-0.21389784,-0.21930291,-0.69698286,-0.22429319,-0.0013857792,-0.6508666,-0.2802314,-0.4309123,-0.15356599,-0.20965609,-0.36279562,-0.25209475,-0.16244791,-0.3240747,0.41284502,-0.39847934,1,evasion_noise,7,CICIDS_attack
-0.5473564,-0.34770188,-0.13473517,-0.1551146,-0.17011999,-0.11744493,-0.3680164,-0.34798646,-0.27620044,-0.1847035,-0.21203674,-0.5923062,-0.16309215,-0.00047181486,-0.56626153,-0.50080407,-0.41428196,-0.16772272,-0.25180942,-0.4789593,-0.24501984,-0.1572537,-0.37689307,0.4561625,-0.4484328,1,evasion_noise,8,CICIDS_attack
-0.44395313,-0.27934992,-0.20911103,-0.1786252,-0.20733547,-0.123694874,-0.4130312,-0.3728242,-0.30809608,-0.16776131,-0.1801682,-0.5252726,-0.15856953,0.00037030145,-0.5856151,-0.29358354,-0.3993453,-0.08352847,-0.12929165,-0.5017584,-0.2776022,-0.13741945,-0.24855587,0.36066207,-0.37315607,1,evasion_noise,9,CICIDS_attack
-0.4636,0.072733335,0.36366665,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.02694,-1.0169154,-0.4444,-0.2296,-0.1621,-0.3716,0.08176,-0.3808,1,lateral_movement,0,CICIDS_attack
-0.4636,0.12468571,0.3117143,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.05388,-0.5097257,-0.4444,-0.2296,-0.1621,-0.3716,0.16352,-0.3808,1,lateral_movement,1,CICIDS_attack
-0.4636,0.14546667,0.29093334,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.06735,-0.40798402,-0.4444,-0.2296,-0.1621,-0.3716,0.2044,-0.3808,1,lateral_movement,2,CICIDS_attack
-0.4636,0.16365,0.27275,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.08082,-0.34009984,-0.4444,-0.2296,-0.1621,-0.3716,0.24528,-0.3808,1,lateral_movement,3,CICIDS_attack
-0.4636,0.19395556,0.24244444,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.10776,-0.255181,-0.4444,-0.2296,-0.1621,-0.3716,0.32704,-0.3808,1,lateral_movement,4,CICIDS_attack
-0.4636,0.23803636,0.19836363,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.16164,-0.17019151,-0.4444,-0.2296,-0.1621,-0.3716,0.49056,-0.3808,1,lateral_movement,5,CICIDS_attack
-0.4636,0.26184,0.17456,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.20205,-0.13617589,-0.4444,-0.2296,-0.1621,-0.3716,0.6132,-0.3808,1,lateral_movement,6,CICIDS_attack
-0.4636,0.28054285,0.15585715,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.24246,-0.113492504,-0.4444,-0.2296,-0.1621,-0.3716,0.73584,-0.3808,1,lateral_movement,7,CICIDS_attack
-0.4636,0.29093334,0.14546667,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.2694,-0.10214893,-0.4444,-0.2296,-0.1621,-0.3716,0.8176,-0.3808,1,lateral_movement,8,CICIDS_attack
-0.4636,0.3117143,0.12468571,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.33675,-0.08172731,-0.4444,-0.2296,-0.1621,-0.3716,1.022,-0.3808,1,lateral_movement,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.13014896,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.2953,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.14236133,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.8859,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.29519352,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.378,-0.11812,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.17226632,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0189,-1.1812,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.2777241,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.8859,-0.05226,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.109827064,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0567,-0.17718,-0.3484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,5,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.28925705,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.4725,-0.05906,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.15838316,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0378,-1.4765,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.2610751,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.16277388,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.2953,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,9,CICIDS_attack
-0.18748362,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.12516433,-0.117035724,-0.08670511,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,0,CICIDS_attack
-0.31482112,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.21017502,-0.19652553,-0.1455946,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,1,CICIDS_attack
-0.20698667,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.13818458,-0.1292104,-0.095724635,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,2,CICIDS_attack
-0.24873982,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.16605905,-0.1552746,-0.11503412,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,3,CICIDS_attack
-0.19218886,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.12830554,-0.11997294,-0.08888113,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,4,CICIDS_attack
-0.7720849,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.51544493,-0.48197013,-0.35706428,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,5,CICIDS_attack
-0.90315574,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.602948,-0.5637905,-0.41768032,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,6,CICIDS_attack
-0.9781733,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.65302986,-0.61061984,-0.4523735,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,7,CICIDS_attack
